Date,Station,Site,Bay,species,length,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,48,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,51,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,52,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,53,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,54,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,56,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,58,,
7/20/2024,576,Fal-1,Falmouth,Pacific sandfish,65,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,71,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,72,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,74,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,75,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,75,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,76,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,77,,
7/20/2024,580,Fal-2,Falmouth,saffron cod,56,,
7/20/2024,581,Fal-2 extra IPHC,Falmouth,Pacific cod,54,,
7/20/2024,581,Fal-2 extra IPHC,Falmouth,Pacific halibut,160,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,45,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,45,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,46,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,50,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,52,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,54,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,54,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,59,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,59,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,60,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,61,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,65,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandfish,60,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandfish,64,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,94,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,95,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,98,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,100,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,104,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,104,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,105,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,108,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,110,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,111,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,112,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,116,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,125,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,42,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,45,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,45,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,45,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,46,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,47,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,48,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,48,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,49,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,50,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,50,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,50,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,50,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,54,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,54,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,55,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,55,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,55,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,55,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,55,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,56,,
7/20/2024,579,Fal-4,Falmouth,Pacific cod,56,,
7/20/2024,579,Fal-4,Falmouth,Pacific sandfish,58,,
7/20/2024,579,Fal-4,Falmouth,Pacific sandfish,61,,
7/20/2024,579,Fal-4,Falmouth,Pacific sandfish,63,,
7/20/2024,579,Fal-4,Falmouth,Pacific sandfish,65,,
7/20/2024,579,Fal-4,Falmouth,Pacific sandfish,65,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,40,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,47,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,49,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,49,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,49,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,50,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,50,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,51,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,51,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,54,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,55,,
7/20/2024,577,Fal-5,Falmouth,Pacific cod,55,,
7/23/2024,590,Fox-1,Fox,black rockfish,170,,
7/23/2024,590,Fox-1,Fox,black rockfish,173,,
7/23/2024,590,Fox-1,Fox,black rockfish,175,,
7/23/2024,590,Fox-1,Fox,black rockfish,180,,
7/23/2024,590,Fox-1,Fox,black rockfish,186,,
7/23/2024,590,Fox-1,Fox,black rockfish,189,,
7/23/2024,590,Fox-1,Fox,Pacific cod,35,,
7/23/2024,590,Fox-1,Fox,Pacific cod,36,,
7/23/2024,589,Fox-1,Fox,Pacific cod,38,,
7/23/2024,590,Fox-1,Fox,Pacific cod,38,,
7/23/2024,590,Fox-1,Fox,Pacific cod,38,,
7/23/2024,590,Fox-1,Fox,Pacific cod,40,,
7/23/2024,590,Fox-1,Fox,Pacific cod,40,,
7/23/2024,590,Fox-1,Fox,Pacific cod,41,,
7/23/2024,590,Fox-1,Fox,Pacific cod,41,,
7/23/2024,590,Fox-1,Fox,Pacific cod,41,,
7/23/2024,589,Fox-1,Fox,Pacific cod,43,,
7/23/2024,589,Fox-1,Fox,Pacific cod,45,,
7/23/2024,590,Fox-1,Fox,Pacific cod,47,,
7/23/2024,590,Fox-1,Fox,Pacific cod,47,,
7/23/2024,589,Fox-1,Fox,Pacific cod,48,,
7/23/2024,590,Fox-1,Fox,Pacific cod,50,,
7/23/2024,590,Fox-1,Fox,Pacific cod,62,,
7/23/2024,589,Fox-1,Fox,Pacific tomcod,184,,
7/23/2024,590,Fox-1,Fox,saffron cod,247,,
7/23/2024,590,Fox-1,Fox,saffron cod,356,,
7/23/2024,589,Fox-1,Fox,walleye pollock,36,,
7/23/2024,590,Fox-1,Fox,walleye pollock,37,,
7/23/2024,590,Fox-1,Fox,walleye pollock,38,,
7/23/2024,590,Fox-1,Fox,walleye pollock,38,,
7/23/2024,590,Fox-1,Fox,walleye pollock,40,,
7/23/2024,590,Fox-1,Fox,walleye pollock,41,,
7/23/2024,590,Fox-1,Fox,walleye pollock,41,,
7/23/2024,588,Fox-2,Fox,Pacific cod,34,,
7/23/2024,588,Fox-2,Fox,Pacific cod,36,,
7/23/2024,588,Fox-2,Fox,Pacific cod,38,,
7/23/2024,588,Fox-2,Fox,Pacific cod,38,,
7/23/2024,588,Fox-2,Fox,Pacific cod,38,,
7/23/2024,588,Fox-2,Fox,Pacific cod,39,,
7/23/2024,588,Fox-2,Fox,Pacific cod,40,,
7/23/2024,588,Fox-2,Fox,Pacific cod,42,,
7/23/2024,588,Fox-2,Fox,Pacific cod,42,,
7/23/2024,588,Fox-2,Fox,Pacific cod,43,,
7/23/2024,588,Fox-2,Fox,Pacific cod,43,,
7/23/2024,588,Fox-2,Fox,Pacific cod,43,,
7/23/2024,588,Fox-2,Fox,Pacific cod,44,,
7/23/2024,588,Fox-2,Fox,Pacific cod,44,,
7/23/2024,588,Fox-2,Fox,Pacific cod,44,,
7/23/2024,588,Fox-2,Fox,Pacific cod,44,,
7/23/2024,588,Fox-2,Fox,Pacific cod,44,,
7/23/2024,588,Fox-2,Fox,Pacific cod,46,,
7/23/2024,588,Fox-2,Fox,Pacific cod,46,,
7/23/2024,588,Fox-2,Fox,Pacific cod,46,,
7/23/2024,588,Fox-2,Fox,Pacific cod,46,,
7/23/2024,588,Fox-2,Fox,Pacific cod,46,,
7/23/2024,588,Fox-2,Fox,Pacific cod,47,,
7/23/2024,588,Fox-2,Fox,Pacific cod,49,,
7/23/2024,588,Fox-2,Fox,Pacific cod,49,,
7/23/2024,588,Fox-2,Fox,Pacific cod,53,,
7/23/2024,588,Fox-2,Fox,Pacific cod,53,,
7/23/2024,588,Fox-2,Fox,Pacific cod,53,,
7/23/2024,588,Fox-2,Fox,Pacific cod,54,,
7/23/2024,588,Fox-2,Fox,Pacific cod,54,,
7/23/2024,588,Fox-2,Fox,Pacific cod,54,,
7/23/2024,588,Fox-2,Fox,Pacific cod,56,,
7/23/2024,588,Fox-2,Fox,Pacific cod,58,,
7/23/2024,588,Fox-2,Fox,Pacific cod,59,,
7/23/2024,588,Fox-2,Fox,Pacific cod,60,,
7/23/2024,588,Fox-2,Fox,Pacific cod,63,,
7/23/2024,588,Fox-2,Fox,Pacific cod,68,,
7/23/2024,588,Fox-2,Fox,walleye pollock,34,,
7/23/2024,588,Fox-2,Fox,walleye pollock,34,,
7/23/2024,588,Fox-2,Fox,walleye pollock,35,,
7/23/2024,588,Fox-2,Fox,walleye pollock,35,,
7/23/2024,588,Fox-2,Fox,walleye pollock,35,,
7/23/2024,588,Fox-2,Fox,walleye pollock,37,,
7/23/2024,588,Fox-2,Fox,walleye pollock,38,,
7/23/2024,588,Fox-2,Fox,walleye pollock,38,,
7/23/2024,588,Fox-2,Fox,walleye pollock,42,,
7/23/2024,588,Fox-2,Fox,walleye pollock,42,,
7/23/2024,588,Fox-2,Fox,walleye pollock,42,,
7/23/2024,588,Fox-2,Fox,walleye pollock,42,,
7/23/2024,588,Fox-2,Fox,walleye pollock,43,,
7/23/2024,588,Fox-2,Fox,walleye pollock,44,,
7/23/2024,588,Fox-2,Fox,walleye pollock,44,,
7/23/2024,588,Fox-2,Fox,walleye pollock,44,,
7/23/2024,588,Fox-2,Fox,walleye pollock,45,,
7/23/2024,588,Fox-2,Fox,walleye pollock,45,,
7/23/2024,588,Fox-2,Fox,walleye pollock,46,,
7/23/2024,588,Fox-2,Fox,walleye pollock,47,,
7/23/2024,588,Fox-2,Fox,walleye pollock,47,,
7/23/2024,588,Fox-2,Fox,walleye pollock,47,,
7/23/2024,588,Fox-2,Fox,walleye pollock,48,,
7/23/2024,588,Fox-2,Fox,walleye pollock,50,,
7/23/2024,588,Fox-2,Fox,walleye pollock,50,,
7/23/2024,588,Fox-2,Fox,walleye pollock,50,,
7/23/2024,588,Fox-2,Fox,walleye pollock,54,,
7/23/2024,591,Fox-3,Fox,chum salmon,88,,
7/23/2024,591,Fox-3,Fox,pink salmon,57,,
7/23/2024,591,Fox-3,Fox,pink salmon,69,,
7/23/2024,591,Fox-3,Fox,pink salmon,75,,
7/23/2024,591,Fox-3,Fox,pink salmon,78,,
7/23/2024,591,Fox-3,Fox,pink salmon,78,,
7/23/2024,586,Fox-4,Fox,walleye pollock,38,,
7/23/2024,586,Fox-4,Fox,walleye pollock,42,,
7/23/2024,586,Fox-4,Fox,walleye pollock,42,,
7/23/2024,586,Fox-4,Fox,walleye pollock,45,,
7/23/2024,586,Fox-4,Fox,walleye pollock,45,,
7/23/2024,586,Fox-4,Fox,walleye pollock,46,,
7/23/2024,586,Fox-4,Fox,walleye pollock,46,,
7/23/2024,586,Fox-4,Fox,walleye pollock,47,,
7/23/2024,586,Fox-4,Fox,walleye pollock,47,,
7/23/2024,586,Fox-4,Fox,walleye pollock,48,,
7/23/2024,586,Fox-4,Fox,walleye pollock,48,,
7/23/2024,586,Fox-4,Fox,walleye pollock,50,,
7/23/2024,586,Fox-4,Fox,walleye pollock,50,,
7/23/2024,586,Fox-4,Fox,walleye pollock,51,,
7/23/2024,586,Fox-4,Fox,walleye pollock,53,,
7/23/2024,587,Fox-5,Fox,Pacific cod,38,,
7/23/2024,587,Fox-5,Fox,Pacific cod,38,,
7/23/2024,587,Fox-5,Fox,Pacific cod,44,,
7/23/2024,587,Fox-5,Fox,saffron cod,50,,
7/23/2024,587,Fox-5,Fox,walleye pollock,33,,
7/23/2024,587,Fox-5,Fox,walleye pollock,35,,
7/23/2024,587,Fox-5,Fox,walleye pollock,40,,
7/23/2024,587,Fox-5,Fox,walleye pollock,41,,
7/23/2024,587,Fox-5,Fox,walleye pollock,42,,
7/23/2024,587,Fox-5,Fox,walleye pollock,42,,
7/23/2024,587,Fox-5,Fox,walleye pollock,42,,
7/23/2024,587,Fox-5,Fox,walleye pollock,42,,
7/23/2024,587,Fox-5,Fox,walleye pollock,43,,
7/23/2024,587,Fox-5,Fox,walleye pollock,43,,
7/23/2024,587,Fox-5,Fox,walleye pollock,44,,
7/23/2024,587,Fox-5,Fox,walleye pollock,44,,
7/23/2024,587,Fox-5,Fox,walleye pollock,45,,
7/23/2024,587,Fox-5,Fox,walleye pollock,45,,
7/23/2024,587,Fox-5,Fox,walleye pollock,46,,
7/23/2024,587,Fox-5,Fox,walleye pollock,48,,
7/23/2024,587,Fox-5,Fox,walleye pollock,50,,
7/23/2024,587,Fox-5,Fox,walleye pollock,50,,
7/23/2024,587,Fox-5,Fox,walleye pollock,50,,
7/23/2024,587,Fox-5,Fox,walleye pollock,51,,
7/30/2024,598,Jap-1,Japanese ,black rockfish,60,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,59,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,60,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,60,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,61,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,61,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,63,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,64,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,65,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,66,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,66,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,67,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,67,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,68,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,68,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,69,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,70,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,70,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,70,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,70,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,70,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,72,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,73,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,73,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,74,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,74,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,75,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,75,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,76,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,76,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,77,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,78,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,78,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,80,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,80,,
7/30/2024,598,Jap-1,Japanese ,Pacific cod,90,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,86,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,89,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,90,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,90,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,91,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,94,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,95,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,96,,
7/30/2024,598,Jap-1,Japanese ,saffron cod,99,,
7/31/2024,603,Jap-2,Japanese ,Pacific herring,35,,
7/31/2024,603,Jap-2,Japanese ,Pacific herring,35,,
7/31/2024,603,Jap-2,Japanese ,Pacific herring,38,,
7/31/2024,603,Jap-2,Japanese ,pink salmon,89,,
7/31/2024,601,Jap-3,Japanese ,capelin,68,,
7/31/2024,601,Jap-3,Japanese ,capelin,71,,
7/31/2024,601,Jap-3,Japanese ,capelin,73,,
7/31/2024,601,Jap-3,Japanese ,capelin,79,,
7/31/2024,601,Jap-3,Japanese ,capelin,79,,
7/31/2024,601,Jap-3,Japanese ,capelin,80,,
7/31/2024,601,Jap-3,Japanese ,capelin,82,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,40,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,43,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,45,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,46,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,53,,
7/31/2024,601,Jap-3,Japanese ,Pacific herring,55,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,74,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,80,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,85,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,87,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,87,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,88,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,95,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,95,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,97,,
7/31/2024,601,Jap-3,Japanese ,Pacific sandfish,103,,
7/30/2024,599,Jap-4,Japanese ,capelin,44,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,65,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,65,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,77,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,79,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,80,,
7/30/2024,599,Jap-4,Japanese ,chum salmon,80,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,62,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,65,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,65,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,68,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,68,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,70,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,71,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,71,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,98,,
7/30/2024,599,Jap-4,Japanese ,Pacific cod,101,,
7/30/2024,599,Jap-4,Japanese ,saffron cod,91,,
7/30/2024,599,Jap-4,Japanese ,saffron cod,94,,
7/30/2024,599,Jap-4,Japanese ,saffron cod,102,,
7/30/2024,599,Jap-4,Japanese ,saffron cod,105,,
7/30/2024,600,Jap-5,Japanese ,chum salmon,66,,
7/30/2024,600,Jap-5,Japanese ,Pacific cod,65,,
7/30/2024,600,Jap-5,Japanese ,Pacific cod,70,,
7/30/2024,600,Jap-5,Japanese ,Pacific cod,76,,
7/30/2024,600,Jap-5,Japanese ,saffron cod,85,,
7/30/2024,600,Jap-5,Japanese ,saffron cod,90,,
7/30/2024,600,Jap-5,Japanese ,saffron cod,94,,
7/31/2024,604,Jap-6,Japanese ,black rockfish,60,,
7/31/2024,604,Jap-6,Japanese ,chum salmon,57,,
7/31/2024,604,Jap-6,Japanese ,copper rockfish,81,,
7/31/2024,604,Jap-6,Japanese ,copper rockfish,82,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,60,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,62,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,62,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,64,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,64,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,64,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,64,,
