Date,Station,Site,Bay,species,length,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,65,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,66,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,67,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,67,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,70,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,70,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,72,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,72,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,73,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,73,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,75,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,75,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,78,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,78,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,79,,
7/31/2024,604,Jap-6,Japanese ,Pacific cod,81,,
7/31/2024,604,Jap-6,Japanese ,Pacific herring,40,,
7/31/2024,604,Jap-6,Japanese ,Pacific herring,42,,
7/31/2024,604,Jap-6,Japanese ,Pacific herring,48,,
7/31/2024,604,Jap-6,Japanese ,Pacific herring,51,,
7/31/2024,604,Jap-6,Japanese ,Pacific herring,52,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,74,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,80,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,82,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,84,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,90,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,92,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,93,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,93,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,95,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,98,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,102,,
7/31/2024,604,Jap-6,Japanese ,pink salmon,535,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,87,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,89,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,90,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,90,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,95,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,95,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,95,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,98,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,98,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,98,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,99,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,101,,
7/31/2024,604,Jap-6,Japanese ,saffron cod,102,,
7/31/2024,604,Jap-6,Japanese ,walleye pollock,70,,
7/31/2024,604,Jap-6,Japanese ,walleye pollock,89,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,56,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,57,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,57,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,58,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,59,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,59,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,207,,
7/31/2024,602,Jap-7,Japanese ,black rockfish,220,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,55,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,57,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,57,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,58,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,58,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,60,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,60,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,64,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,64,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,65,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,65,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,65,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,65,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,65,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,67,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,68,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,68,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,70,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,70,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,70,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,70,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,70,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,71,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,73,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,74,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,74,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,74,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,75,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,75,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,76,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,78,,
7/31/2024,602,Jap-7,Japanese ,Pacific cod,80,,
7/31/2024,602,Jap-7,Japanese ,pink salmon,101,,
7/31/2024,602,Jap-7,Japanese ,saffron cod,85,,
7/31/2024,602,Jap-7,Japanese ,saffron cod,90,, 
7/31/2024,602,Jap-7,Japanese ,saffron cod,98,,
7/31/2024,602,Jap-7,Japanese ,saffron cod,98,,
7/31/2024,602,Jap-7,Japanese ,walleye pollock,74,,
7/5/2024,557,Kai-1,Kaiugnak,chum salmon,58,,
7/5/2024,557,Kai-1,Kaiugnak,chum salmon,59,,
7/5/2024,557,Kai-1,Kaiugnak,Pacific cod,31,,
7/5/2024,556,Kai-2,Kaiugnak,chum salmon,63,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,102,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,104,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,105,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,106,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,109,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,109,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,109,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,110,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,110,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,110,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,111,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,113,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,114,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,115,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,115,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,116,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,116,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,120,,
7/5/2024,556,Kai-2,Kaiugnak,Pacific herring,120,,
7/5/2024,552,Kai-3,Kaiugnak,chum salmon,61,,
7/5/2024,554,Kai-7,Kaiugnak,dolly varden,273,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,32,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,36,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,38,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,38,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,38,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,39,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,40,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,40,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,40,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,40,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,41,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,41,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,42,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,42,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,42,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,42,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,43,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,44,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,44,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,44,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,44,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,44,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,48,,
7/5/2024,554,Kai-7,Kaiugnak,Pacific cod,221,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,42,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,43,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,43,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,45,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,47,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,48,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,51,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,52,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,53,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,54,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,54,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,37,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,38,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,46,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,141,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,294,,
7/3/2024,549,Kilu-3,Kiliuda,capelin,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,26,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,28,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,31,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,31,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,34,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,34,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,36,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,36,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,39,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,41,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,41,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,43,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,43,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,46,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,49,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,52,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,57,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,58,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,60,,
7/3/2024,549,Kilu-3,Kiliuda,walleye pollock,38,,
7/3/2024,551,Kilu-4,Kiliuda,chum salmon,60,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,27,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,29,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,33,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,34,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,38,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,38,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,39,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,39,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,40,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,41,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,43,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,43,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,44,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,50,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,51,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,52,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,54,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,54,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,57,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,58,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,58,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,62,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,22,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,28,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,30,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,30,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,31,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,32,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,32,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,36,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,36,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,40,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,44,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,45,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,45,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,47,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,47,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,52,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,52,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,24,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,24,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,27,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,28,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,30,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,31,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,34,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,35,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,35,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,36,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,37,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,37,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,40,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,41,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,41,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,43,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,44,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,44,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,47,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,31,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,31,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,34,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,35,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,35,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,39,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,39,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,41,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,43,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,43,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,44,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,45,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,46,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,49,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,52,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,54,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,28,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,28,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,30,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,31,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,31,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
