Date,Station,Site,Bay,species,length,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,36,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,39,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,39,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,40,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,40,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,44,,
6/6/2024,545,Laminaria North,Cook,pink salmon,48,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,130,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,135,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,140,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,145,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,147,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,155,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,44,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,52,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,54,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,56,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,56,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,61,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,62,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,65,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,70,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,60,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,65,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,70,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,71,,
7/26/2024,596,Mit-2,Mitrofania,walleye pollock,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,33,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,37,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,40,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,41,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,42,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,44,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,45,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,46,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,47,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,55,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,55,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,61,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,61,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,62,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,63,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,63,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,64,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,75,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,76,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,236,,
7/26/2024,595,Mit-3,Mitrofania,pink salmon,73,,
7/26/2024,595,Mit-3,Mitrofania,pink salmon,82,,
7/26/2024,595,Mit-3,Mitrofania,saffron cod,60,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,37,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,42,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,45,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,46,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,48,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,50,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,51,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,53,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,54,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,56,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,48,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,51,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,55,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,57,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,58,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,60,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,63,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,66,,
7/26/2024,592,Mit-4,Mitrofania,pink salmon,88,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,60,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,66,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,68,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,70,,
7/26/2024,593,Mit-5,Mitrofania,chum salmon,68,,
7/26/2024,593,Mit-5,Mitrofania,chum salmon,89,,
7/26/2024,593,Mit-5,Mitrofania,Pacific cod,57,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,76,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,77,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,79,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,80,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,93,,
7/26/2024,594,Mit-6,Mitrofania,capelin,37,,
7/26/2024,594,Mit-6,Mitrofania,capelin,42,,
7/26/2024,594,Mit-6,Mitrofania,chum salmon,101,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,34,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,40,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,41,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,41,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,42,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,43,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,44,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,44,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,45,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,46,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,47,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,49,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,52,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,52,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,53,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,53,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,56,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,63,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,65,,
7/26/2024,594,Mit-6,Mitrofania,pink salmon,85,,
7/26/2024,594,Mit-6,Mitrofania,pink salmon,96,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,60,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,66,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,42,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,42,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,43,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,50,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,51,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,55,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,55,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,56,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,57,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,58,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,58,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,62,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,62,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,66,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,33,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,34,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,36,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,37,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,40,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,42,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,43,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,44,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,45,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,46,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,47,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,48,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,49,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,50,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,51,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,51,,
7/10/2024,567,PW-1,Port Wrangell,Pacific cod,52,,
7/10/2024,567,PW-1,Port Wrangell,pink salmon,64,,
7/10/2024,567,PW-1,Port Wrangell,walleye pollock,48,,
7/10/2024,567,PW-1,Port Wrangell,walleye pollock,52,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,42,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,56,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,60,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,62,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,65,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,67,,
7/10/2024,568,PW-4,Port Wrangell,chum salmon,77,,
7/10/2024,568,PW-4,Port Wrangell,Pacific cod,42,,
7/10/2024,568,PW-4,Port Wrangell,Pacific cod,50,,
7/7/2024,560,RR-1,Rodman Reach,Pacific cod,34,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,26,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,32,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,33,,
7/7/2024,558,RR-3,Rodman Reach,Pacific cod,40,,
7/7/2024,558,RR-3,Rodman Reach,pink salmon,45,,
7/7/2024,558,RR-3,Rodman Reach,pink salmon,50,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,32,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,35,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,36,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,38,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,39,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,40,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,40,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,42,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,48,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,52,,
7/7/2024,559,RR-4,Rodman Reach,Pacific cod,53,,
7/7/2024,559,RR-4,Rodman Reach,walleye pollock,33,,
7/7/2024,559,RR-4,Rodman Reach,walleye pollock,58,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,34,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,35,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,36,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,40,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,40,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,41,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,42,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,43,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,44,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,45,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,46,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,46,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,47,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,47,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,49,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,50,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,51,,
7/16/2024,569,Sand-2,Sand Point,Pacific cod,52,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,35,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,35,, 
7/16/2024,570,Sand-3,Sand Point,Pacific cod,37,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,37,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,38,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,39,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,39,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,40,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,41,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,43,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,44,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,44,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,46,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,47,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,48,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,49,,
7/16/2024,570,Sand-3,Sand Point,Pacific cod,51,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,29,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,30,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,35,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,36,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,36,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,40,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,43,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,44,,
7/16/2024,570,Sand-3,Sand Point,walleye pollock,50,,
