Date,Station,Site,Bay,subsample,Time,Temp.C,Salinity,lat.deg,lat.min,long.deg,long.min,lat,long,use.for.CPUE,notes,Cobble,Gravel,Fucus,Laminaria,Eelgrass,LT.time,,,
6/6/2024,541,Lam South,Cook,no,7:10,7.3,31.2,57,46.1920,152,16.5920,57.7699,152.2765,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,542,EG South,Cook,no,7:30,7.2,31.6,57,46.1169,152,16.4305,57.7686,152.2738,yes,.,y,y,n,n,y,8:47,,,
6/6/2024,543,Lam East,Cook,no,8:13,7.5,31.7,57,43.4360,152,15.5399,57.7239,152.2590,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,544,EG West,Cook,no,9:09,7.5,31.6,57,46.7650,152,15.8142,57.7794,152.2636,yes,.,y,y,n,y,y,8:47,,,
6/6/2024,545,Lam North,Cook,no,10:03,7.5,31.6,57,46.6990,152,15.0350,57.7783,152.2506,yes,.,y,y,y,y,n,8:47,,,
6/6/2024,546,EG North,Cook,no,10:33,7.4,31.3,57,46.8890,152,14.8930,57.7815,152.2482,yes,.,n,n,n,y,y,8:47,,,
7/3/2024,547,Kilu-6,Kiliuda,no,6:10,9.3,30.1,57,19.3375,152,54.7476,57.3223,152.9125,yes,.,n,y,n,y,y,7:07,,,
7/3/2024,548,Kilu-5,Kiliuda,no,6:45,9.2,31.0,57,19.3523,152,54.6179,57.3225,152.9103,yes,.,n,y,n,y,y,7:07,,,
7/3/2024,549,Kilu-3,Kiliuda,no,7:48,10.3,27.4,57,19.5091,152,54.3430,57.3252,152.9057,yes,.,y,y,n,n,y,7:07,,,
7/3/2024,550,Kilu-1,Kiliuda,no,8:16,10.2,27.4,57,19.2876,152,54.1097,57.3215,152.9018,yes,.,n,y,n,n,y,7:07,,,
7/3/2024,551,Kilu-4,Kiliuda,no,8:42,9.9,29.4,57,19.6488,152,53.8661,57.3275,152.8978,yes,.,n,y,y,y,y,7:07,,,
7/5/2024,552,Kai-3,Kaiugnak,no,7:00,11.1,29.6,57,3.2173,153,39.1870,57.0536,153.6531,yes,.,y,y,n,y,y,8:28,,,
7/5/2024,553,Kai-6,Kaiugnak,no,7:37,11.1,29.3,57,3.3362,153,39.0405,57.0556,153.6507,yes,.,n,y,n,y,n,8:28,,,
7/5/2024,554,Kai-7,Kaiugnak,no,8:04,11.4,29.4,57,3.4300,153,38.0820,57.0572,153.6347,yes,.,n,y,n,n,y,8:28,,,
7/5/2024,555,Kai-4,Kaiugnak,no,8:54,9.6,31.3,57,4.2405,153,40.4772,57.0707,153.6746,yes,.,y,y,n,y,n,8:28,,,
7/5/2024,556,Kai-2,Kaiugnak,no,9:25,9.5,31.4,57,3.4346,153,42.1833,57.0572,153.7031,yes,.,y,y,n,y,n,8:28,,,
7/5/2024,557,Kai-1,Kaiugnak,no,10:00,9.4,31.5,57,3.6394,153,42.3317,57.0607,153.7055,yes,.,n,n,n,y,y,8:28,,,
7/7/2024,558,RR-3,Rodman Reach,no,9:45,10.5,30.9,56,52.7126,154,14.7734,56.8785,154.2462,yes,.,y,y,n,y,y,10:00,,,
7/7/2024,559,RR-4,Rodman Reach,no,10:23,10.7,31.4,56,52.6820,154,15.5376,56.8780,154.2590,yes,.,y,y,n,y,n,10:00,,,
7/7/2024,560,RR-1,Rodman Reach,no,11:10,10.2,31.5,56,52.9417,154,15.2546,56.8824,154.2542,yes,.,y,y,n,y,y,10:00,,,
7/9/2024,561,AG-1,Agripina,no,9:48,9.5,28.0,57,6.2472,156,28.5906,57.1041,156.4765,yes,.,y,n,y,y,y,11:40,,,
7/9/2024,562,AG-2,Agripina,no,10:20,7.9,7.5,57,6.2752,156,28.2934,57.1046,156.4716,yes,.,y,y,y,y,n,11:40,,,
7/9/2024,563,AG-5,Agripina,no,10:52,9.5,22.5,57,6.2917,156,27.5079,57.1049,156.4585,yes,.,y,y,y,y,n,11:40,,,
7/9/2024,564,AG-3,Agripina,no,11:18,9.5,25.9,57,6.4236,156,27.3861,57.1071,156.4564,yes,.,y,y,n,y,n,11:40,,,
7/9/2024,565,AG-4,Agripina,no,12:48,9.6,28.8,57,6.5572,156,27.6140,57.1093,156.4602,yes,.,y,n,y,y,n,11:40,,,
7/9/2024,566,AG-6,Agripina,no,12:42,10.3,8.8,57,6.7915,156,28.7612,57.1132,156.4794,yes,.,y,y,n,y,y,11:40,,,
7/10/2024,567,PW-1,Port Wrangell,no,11:15,9.1,24.1,57,2.9571,156,36.6969,57.0493,156.6116,yes,.,y,n,y,y,n,12:12,,,
7/10/2024,568,PW-4,Port Wrangell,no,12:04,9.5,26.3,57,3.5275,156,37.3497,57.0588,156.6225,yes,.,y,y,y,y,n,12:12,,,
7/16/2024,569,Sand-2,Sand Point,no,7:06,10.4,30.8,55,19.2032,160,31.4387,55.3201,160.5240,yes,.,y,y,y,y,y,5:50,,,
7/16/2024,570,Sand-3,Sand Point,no,7:47,9.9,30.6,55,19.2210,160,31.2188,55.3204,160.5203,yes,.,y,n,y,y,y,5:50,,,
7/18/2024,571,Bar-5,Baralof,no,6:15,9.3,28.4,55,13.8221,160,32.9192,55.2304,160.5487,yes,.,y,y,n,y,n,7:31,,,
7/18/2024,572,Bar-4,Baralof,no,7:00,8.9,26.8,55,13.7596,160,33.1027,55.2293,160.5517,yes,.,y,y,n,n,y,7:31,,,
7/18/2024,573,Bar-3,Baralof,no,7:45,9.6,29.2,55,13.7583,160,33.7424,55.2293,160.5624,yes,.,y,y,n,y,y,7:31,,,
7/18/2024,574,Bar-2,Baralof,no,8:36,9.3,26.3,55,13.7617,160,33.8786,55.2294,160.5646,yes,.,y,y,y,y,y,7:31,,,
7/18/2024,575,Bar-1,Baralof,no,9:17,10.3,27.4,55,13.8489,160,34.0829,55.2308,160.5680,yes,.,n,y,n,n,y,7:31,,,
7/20/2024,576,Fal-1,Falmouth,no,7:35,11.1,30.8,55,4.0161,160,7.4950,55.0669,160.1249,yes,.,y,y,n,y,n,8:54,,,
7/20/2024,577,Fal-5,Falmouth,no,8:14,11.0,30.7,55,4.1387,160,7.7689,55.0690,160.1295,yes,.,n,y,n,y,n,8:54,,,
7/20/2024,578,Fal-3,Falmouth,no,8:40,11.3,29.4,55,4.1160,160,6.7702,55.0686,160.1128,yes,.,y,y,n,y,y,8:54,,,
7/20/2024,579,Fal-4,Falmouth,no,9:22,11.4,29.2,55,4.1672,160,6.8425,55.0695,160.1140,yes,.,y,n,n,y,y,8:54,,,
7/20/2024,580,Fal-2,Falmouth,no,9:54,11.3,30.4,55,3.8286,160,7.0380,55.0638,160.1173,yes,.,n,n,n,y,n,8:54,,,
7/20/2024,581,Fal-2,Falmouth,no,10:38,11.3,30.4,55,3.8363,160,6.9820,55.0639,160.1164,no,.,n,n,n,y,n,8:54,,,
7/21/2024,582,BB-7,Balboa,no,9:38,10.8,28.8,55,35.0862,160,36.8930,55.5848,160.6149,yes,.,n,n,n,y,y,9:36,,,
7/21/2024,583,BB-4,Balboa,no,10:45,11.0,28.0,55,34.6539,160,36.8332,55.5776,160.6139,yes,.,y,n,y,y,y,9:36,,,
7/21/2024,584,BB-3,Balboa,no,11:14,10.9,30.6,55,34.6575,160,35.9236,55.5776,160.5987,yes,.,n,y,n,y,n,9:36,,,
7/21/2024,585,BB-2,Balboa,no,11:34,11.2,30.6,55,34.6816,160,35.7593,55.5780,160.5960,yes,.,n,y,n,y,y,9:36,,,
7/23/2024,586,Fox-4,Fox,no,9:21,10.3,27.0,55,36.4892,159,37.8558,55.6082,159.6309,yes,.,n,y,n,y,y,10:50,,,
7/23/2024,587,Fox-5,Fox,no,9:52,10.8,29.0,55,36.4985,159,37.9294,55.6083,159.6322,yes,.,y,y,n,y,y,10:50,,,
7/23/2024,588,Fox-2,Fox,no,10:53,10.9,27.4,55,36.6945,159,38.4935,55.6116,159.6416,no,.,y,n,n,y,y,10:50,,,
7/23/2024,589,Fox-1,Fox,no,12:10,10.9,30.5,55,36.9786,159,39.1856,55.6163,159.6531,yes,.,y,n,y,n,y,10:50,,,
7/23/2024,590,Fox-1,Fox,no,12:21,10.9,30.5,55,36.9677,159,39.1689,55.6161,159.6528,yes,.,y,n,y,n,y,10:50,,,
7/23/2024,591,Fox-3,Fox,no,12:56,11.0,30.0,55,36.5842,159,38.3224,55.6097,159.6387,yes,.,y,n,n,n,y,10:50,,,
7/26/2024,592,Mit-4,Mitrofania,no,11:04,12.4,30.3,55,58.9195,158,42.7007,55.9820,158.7117,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,593,Mit-5,Mitrofania,no,11:41,13.1,26.2,55,58.8608,158,41.8840,55.9810,158.6981,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,594,Mit-6,Mitrofania,no,12:24,13.6,29.8,55,58.7283,158,42.2442,55.9788,158.7041,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,595,Mit-3,Mitrofania,no,13:04,13.4,29.9,55,58.7267,158,42.8077,55.9788,158.7135,yes,.,y,y,n,y,y,12:52,,,
7/26/2024,596,Mit-2,Mitrofania,no,13:52,13.4,30.0,55,58.8035,158,42.7986,55.9801,158.7133,yes,.,n,y,n,y,y,12:52,,,
7/26/2024,597,Mit-1,Mitrofania,no,14:21,13.0,29.4,55,58.6838,158,42.9082,55.9781,158.7151,yes,.,y,y,n,y,y,12:52,,,
7/30/2024,598,Jap-1,Japanese ,no,6:05,12.1,30.4,56,57.1886,153,41.1188,56.9531,153.6853,yes,.,n,y,y,n,y,4:53,,,
7/30/2024,599,Jap-4,Japanese ,no,6:52,11.7,31.2,56,57.5433,153,41.4072,56.9591,153.6901,yes,.,n,y,n,y,y,4:53,,,
7/30/2024,600,Jap-5,Japanese ,no,7:18,11.9,29.8,56,58.0654,153,40.9287,56.9678,153.6821,yes,.,y,y,y,n,y,4:53,,,
7/31/2024,601,Jap-3,Japanese ,no,6:07,8.6,31.7,56,57.0601,153,41.1028,56.9510,153.6850,yes,.,n,y,y,n,y,6:04,,,
7/31/2024,602,Jap-7,Japanese ,no,6:42,9.5,30.8,56,56.7621,153,41.0346,56.9460,153.6839,yes,.,n,y,n,y,y,6:04,,,
7/31/2024,603,Jap-2,Japanese ,no,7:14,9.3,31.6,56,56.8870,153,40.8870,56.9481,153.6815,yes,.,y,y,y,y,y,6:04,,,
7/31/2024,604,Jap-6,Japanese ,no,7:38,9.2,31.6,56,57.1596,153,40.7560,56.9527,153.6793,yes,.,y,y,y,y,y,6:04,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
